Index,Arguments,Edge Probability,Edges,Type,Set length
70,3,0.7000000000000001,3,preferred,1
70,3,0.7000000000000001,3,preferred,2
70,3,0.7000000000000001,3,stable,1
70,3,0.7000000000000001,3,stable,2
71,3,0.7000000000000001,6,admissible,1
71,3,0.7000000000000001,6,admissible,1
71,3,0.7000000000000001,6,admissible,0
71,3,0.7000000000000001,6,admissible,1
71,3,0.7000000000000001,6,complete,0
71,3,0.7000000000000001,6,complete,1
71,3,0.7000000000000001,6,complete,1
71,3,0.7000000000000001,6,complete,1
71,3,0.7000000000000001,6,preferred,1
71,3,0.7000000000000001,6,preferred,1
71,3,0.7000000000000001,6,preferred,1
71,3,0.7000000000000001,6,stable,1
71,3,0.7000000000000001,6,stable,1
71,3,0.7000000000000001,6,stable,1
72,3,0.7000000000000001,4,admissible,0
72,3,0.7000000000000001,4,admissible,1
72,3,0.7000000000000001,4,admissible,1
72,3,0.7000000000000001,4,complete,0
72,3,0.7000000000000001,4,complete,1
72,3,0.7000000000000001,4,complete,1
72,3,0.7000000000000001,4,preferred,1
72,3,0.7000000000000001,4,preferred,1
72,3,0.7000000000000001,4,stable,1
72,3,0.7000000000000001,4,stable,1
73,3,0.7000000000000001,3,admissible,1
73,3,0.7000000000000001,3,admissible,0
73,3,0.7000000000000001,3,admissible,2
73,3,0.7000000000000001,3,admissible,1
73,3,0.7000000000000001,3,complete,2
73,3,0.7000000000000001,3,preferred,2
73,3,0.7000000000000001,3,stable,2
74,3,0.7000000000000001,6,admissible,1
74,3,0.7000000000000001,6,admissible,1
74,3,0.7000000000000001,6,admissible,0
74,3,0.7000000000000001,6,admissible,1
74,3,0.7000000000000001,6,complete,0
74,3,0.7000000000000001,6,complete,1
74,3,0.7000000000000001,6,complete,1
74,3,0.7000000000000001,6,complete,1
74,3,0.7000000000000001,6,preferred,1
74,3,0.7000000000000001,6,preferred,1
74,3,0.7000000000000001,6,preferred,1
74,3,0.7000000000000001,6,stable,1
74,3,0.7000000000000001,6,stable,1
74,3,0.7000000000000001,6,stable,1
75,3,0.7000000000000001,6,admissible,1
75,3,0.7000000000000001,6,admissible,1
75,3,0.7000000000000001,6,admissible,0
75,3,0.7000000000000001,6,admissible,1
75,3,0.7000000000000001,6,complete,0
75,3,0.7000000000000001,6,complete,1
75,3,0.7000000000000001,6,complete,1
75,3,0.7000000000000001,6,complete,1
75,3,0.7000000000000001,6,preferred,1
75,3,0.7000000000000001,6,preferred,1
75,3,0.7000000000000001,6,preferred,1
75,3,0.7000000000000001,6,stable,1
75,3,0.7000000000000001,6,stable,1
75,3,0.7000000000000001,6,stable,1
76,3,0.7000000000000001,4,admissible,0
76,3,0.7000000000000001,4,admissible,1
76,3,0.7000000000000001,4,complete,1
76,3,0.7000000000000001,4,preferred,1
76,3,0.7000000000000001,4,stable,1
77,3,0.7000000000000001,5,admissible,0
77,3,0.7000000000000001,5,admissible,1
77,3,0.7000000000000001,5,admissible,1
77,3,0.7000000000000001,5,complete,0
77,3,0.7000000000000001,5,complete,1
77,3,0.7000000000000001,5,complete,1
77,3,0.7000000000000001,5,preferred,1
77,3,0.7000000000000001,5,preferred,1
77,3,0.7000000000000001,5,stable,1
77,3,0.7000000000000001,5,stable,1
78,3,0.7000000000000001,5,admissible,0
78,3,0.7000000000000001,5,admissible,1
78,3,0.7000000000000001,5,admissible,1
78,3,0.7000000000000001,5,complete,0
78,3,0.7000000000000001,5,complete,1
78,3,0.7000000000000001,5,complete,1
78,3,0.7000000000000001,5,preferred,1
78,3,0.7000000000000001,5,preferred,1
78,3,0.7000000000000001,5,stable,1
78,3,0.7000000000000001,5,stable,1
79,3,0.7000000000000001,4,admissible,0
79,3,0.7000000000000001,4,admissible,1
79,3,0.7000000000000001,4,complete,0
79,3,0.7000000000000001,4,complete,1
79,3,0.7000000000000001,4,preferred,1
79,3,0.7000000000000001,4,stable,1
80,3,0.7000000000000001,3,admissible,0
80,3,0.7000000000000001,3,admissible,1
80,3,0.7000000000000001,3,complete,1
80,3,0.7000000000000001,3,preferred,1
80,3,0.7000000000000001,3,stable,1
81,3,0.7000000000000001,6,admissible,1
81,3,0.7000000000000001,6,admissible,1
81,3,0.7000000000000001,6,admissible,0
81,3,0.7000000000000001,6,admissible,1
81,3,0.7000000000000001,6,complete,0
81,3,0.7000000000000001,6,complete,1
81,3,0.7000000000000001,6,complete,1
81,3,0.7000000000000001,6,complete,1
81,3,0.7000000000000001,6,preferred,1
81,3,0.7000000000000001,6,preferred,1
81,3,0.7000000000000001,6,preferred,1
81,3,0.7000000000000001,6,stable,1
81,3,0.7000000000000001,6,stable,1
81,3,0.7000000000000001,6,stable,1
82,3,0.7000000000000001,4,admissible,0
82,3,0.7000000000000001,4,admissible,1
82,3,0.7000000000000001,4,complete,0
82,3,0.7000000000000001,4,complete,1
82,3,0.7000000000000001,4,preferred,1
82,3,0.7000000000000001,4,stable,1
83,3,0.7000000000000001,4,admissible,1
83,3,0.7000000000000001,4,admissible,1
83,3,0.7000000000000001,4,admissible,0
83,3,0.7000000000000001,4,admissible,2
83,3,0.7000000000000001,4,admissible,1
83,3,0.7000000000000001,4,complete,2
83,3,0.7000000000000001,4,complete,1
83,3,0.7000000000000001,4,complete,0
83,3,0.7000000000000001,4,preferred,2
83,3,0.7000000000000001,4,preferred,1
83,3,0.7000000000000001,4,stable,2
83,3,0.7000000000000001,4,stable,1
84,3,0.7000000000000001,4,admissible,0
84,3,0.7000000000000001,4,admissible,1
84,3,0.7000000000000001,4,complete,0
84,3,0.7000000000000001,4,complete,1
84,3,0.7000000000000001,4,preferred,1
84,3,0.7000000000000001,4,stable,1
85,3,0.7000000000000001,6,admissible,1
85,3,0.7000000000000001,6,admissible,1
85,3,0.7000000000000001,6,admissible,0
85,3,0.7000000000000001,6,admissible,1
85,3,0.7000000000000001,6,complete,0
85,3,0.7000000000000001,6,complete,1
85,3,0.7000000000000001,6,complete,1
85,3,0.7000000000000001,6,complete,1
85,3,0.7000000000000001,6,preferred,1
85,3,0.7000000000000001,6,preferred,1
85,3,0.7000000000000001,6,preferred,1
85,3,0.7000000000000001,6,stable,1
85,3,0.7000000000000001,6,stable,1
85,3,0.7000000000000001,6,stable,1
86,3,0.7000000000000001,3,admissible,0
86,3,0.7000000000000001,3,complete,0
86,3,0.7000000000000001,3,preferred,0
87,3,0.7000000000000001,5,admissible,0
87,3,0.7000000000000001,5,admissible,1
87,3,0.7000000000000001,5,admissible,1
87,3,0.7000000000000001,5,complete,0
87,3,0.7000000000000001,5,complete,1
87,3,0.7000000000000001,5,complete,1
87,3,0.7000000000000001,5,preferred,1
87,3,0.7000000000000001,5,preferred,1
87,3,0.7000000000000001,5,stable,1
87,3,0.7000000000000001,5,stable,1
88,3,0.7000000000000001,5,admissible,0
88,3,0.7000000000000001,5,admissible,1
88,3,0.7000000000000001,5,admissible,1
88,3,0.7000000000000001,5,complete,0
88,3,0.7000000000000001,5,complete,1
88,3,0.7000000000000001,5,complete,1
88,3,0.7000000000000001,5,preferred,1
88,3,0.7000000000000001,5,preferred,1
88,3,0.7000000000000001,5,stable,1
88,3,0.7000000000000001,5,stable,1
89,3,0.7000000000000001,6,admissible,1
89,3,0.7000000000000001,6,admissible,1
89,3,0.7000000000000001,6,admissible,0
89,3,0.7000000000000001,6,admissible,1
89,3,0.7000000000000001,6,complete,0
89,3,0.7000000000000001,6,complete,1
89,3,0.7000000000000001,6,complete,1
89,3,0.7000000000000001,6,complete,1
89,3,0.7000000000000001,6,preferred,1
89,3,0.7000000000000001,6,preferred,1
89,3,0.7000000000000001,6,preferred,1
89,3,0.7000000000000001,6,stable,1
89,3,0.7000000000000001,6,stable,1
89,3,0.7000000000000001,6,stable,1
90,3,0.7000000000000001,5,admissible,0
90,3,0.7000000000000001,5,admissible,1
90,3,0.7000000000000001,5,admissible,1
90,3,0.7000000000000001,5,complete,0
90,3,0.7000000000000001,5,complete,1
90,3,0.7000000000000001,5,complete,1
90,3,0.7000000000000001,5,preferred,1
90,3,0.7000000000000001,5,preferred,1
90,3,0.7000000000000001,5,stable,1
90,3,0.7000000000000001,5,stable,1
91,3,0.7000000000000001,6,admissible,1
91,3,0.7000000000000001,6,admissible,1
91,3,0.7000000000000001,6,admissible,0
91,3,0.7000000000000001,6,admissible,1
91,3,0.7000000000000001,6,complete,0
91,3,0.7000000000000001,6,complete,1
91,3,0.7000000000000001,6,complete,1
91,3,0.7000000000000001,6,complete,1
91,3,0.7000000000000001,6,preferred,1
91,3,0.7000000000000001,6,preferred,1
91,3,0.7000000000000001,6,preferred,1
91,3,0.7000000000000001,6,stable,1
91,3,0.7000000000000001,6,stable,1
91,3,0.7000000000000001,6,stable,1
92,3,0.7000000000000001,6,admissible,1
92,3,0.7000000000000001,6,admissible,1
92,3,0.7000000000000001,6,admissible,0
92,3,0.7000000000000001,6,admissible,1
92,3,0.7000000000000001,6,complete,0
92,3,0.7000000000000001,6,complete,1
92,3,0.7000000000000001,6,complete,1
92,3,0.7000000000000001,6,complete,1
92,3,0.7000000000000001,6,preferred,1
92,3,0.7000000000000001,6,preferred,1
92,3,0.7000000000000001,6,preferred,1
92,3,0.7000000000000001,6,stable,1
92,3,0.7000000000000001,6,stable,1
92,3,0.7000000000000001,6,stable,1
93,3,0.7000000000000001,5,admissible,0
93,3,0.7000000000000001,5,admissible,1
93,3,0.7000000000000001,5,admissible,1
93,3,0.7000000000000001,5,complete,0
93,3,0.7000000000000001,5,complete,1
93,3,0.7000000000000001,5,complete,1
93,3,0.7000000000000001,5,preferred,1
93,3,0.7000000000000001,5,preferred,1
93,3,0.7000000000000001,5,stable,1
93,3,0.7000000000000001,5,stable,1
94,3,0.7000000000000001,6,admissible,1
94,3,0.7000000000000001,6,admissible,1
94,3,0.7000000000000001,6,admissible,0
94,3,0.7000000000000001,6,admissible,1
94,3,0.7000000000000001,6,complete,0
94,3,0.7000000000000001,6,complete,1
94,3,0.7000000000000001,6,complete,1
94,3,0.7000000000000001,6,complete,1
94,3,0.7000000000000001,6,preferred,1
94,3,0.7000000000000001,6,preferred,1
94,3,0.7000000000000001,6,preferred,1
94,3,0.7000000000000001,6,stable,1
94,3,0.7000000000000001,6,stable,1
94,3,0.7000000000000001,6,stable,1
95,3,0.7000000000000001,5,admissible,0
95,3,0.7000000000000001,5,admissible,1
95,3,0.7000000000000001,5,admissible,1
95,3,0.7000000000000001,5,complete,0
95,3,0.7000000000000001,5,complete,1
95,3,0.7000000000000001,5,complete,1
95,3,0.7000000000000001,5,preferred,1
95,3,0.7000000000000001,5,preferred,1
95,3,0.7000000000000001,5,stable,1
95,3,0.7000000000000001,5,stable,1
96,3,0.7000000000000001,5,admissible,0
96,3,0.7000000000000001,5,admissible,1
96,3,0.7000000000000001,5,admissible,1
96,3,0.7000000000000001,5,complete,0
96,3,0.7000000000000001,5,complete,1
96,3,0.7000000000000001,5,complete,1
96,3,0.7000000000000001,5,preferred,1
96,3,0.7000000000000001,5,preferred,1
96,3,0.7000000000000001,5,stable,1
96,3,0.7000000000000001,5,stable,1
97,3,0.7000000000000001,5,admissible,0
97,3,0.7000000000000001,5,admissible,1
97,3,0.7000000000000001,5,admissible,1
97,3,0.7000000000000001,5,complete,0
97,3,0.7000000000000001,5,complete,1
97,3,0.7000000000000001,5,complete,1
97,3,0.7000000000000001,5,preferred,1
97,3,0.7000000000000001,5,preferred,1
97,3,0.7000000000000001,5,stable,1
97,3,0.7000000000000001,5,stable,1
98,3,0.7000000000000001,5,admissible,0
98,3,0.7000000000000001,5,admissible,1
98,3,0.7000000000000001,5,admissible,1
98,3,0.7000000000000001,5,complete,0
98,3,0.7000000000000001,5,complete,1
98,3,0.7000000000000001,5,complete,1
98,3,0.7000000000000001,5,preferred,1
98,3,0.7000000000000001,5,preferred,1
98,3,0.7000000000000001,5,stable,1
98,3,0.7000000000000001,5,stable,1
99,3,0.7000000000000001,4,admissible,0
99,3,0.7000000000000001,4,admissible,1
99,3,0.7000000000000001,4,complete,0
99,3,0.7000000000000001,4,complete,1
99,3,0.7000000000000001,4,preferred,1
99,3,0.7000000000000001,4,stable,1
100,3,0.7000000000000001,6,admissible,1
100,3,0.7000000000000001,6,admissible,1
100,3,0.7000000000000001,6,admissible,0
100,3,0.7000000000000001,6,admissible,1
100,3,0.7000000000000001,6,complete,0
100,3,0.7000000000000001,6,complete,1
100,3,0.7000000000000001,6,complete,1
100,3,0.7000000000000001,6,complete,1
100,3,0.7000000000000001,6,preferred,1
100,3,0.7000000000000001,6,preferred,1
100,3,0.7000000000000001,6,preferred,1
100,3,0.7000000000000001,6,stable,1
100,3,0.7000000000000001,6,stable,1
100,3,0.7000000000000001,6,stable,1
101,3,0.7000000000000001,4,admissible,0
101,3,0.7000000000000001,4,admissible,1
101,3,0.7000000000000001,4,admissible,1
101,3,0.7000000000000001,4,complete,0
101,3,0.7000000000000001,4,complete,1
101,3,0.7000000000000001,4,complete,1
101,3,0.7000000000000001,4,preferred,1
101,3,0.7000000000000001,4,preferred,1
101,3,0.7000000000000001,4,stable,1
101,3,0.7000000000000001,4,stable,1
102,3,0.7000000000000001,6,admissible,1
102,3,0.7000000000000001,6,admissible,1
102,3,0.7000000000000001,6,admissible,0
102,3,0.7000000000000001,6,admissible,1
102,3,0.7000000000000001,6,complete,0
102,3,0.7000000000000001,6,complete,1
102,3,0.7000000000000001,6,complete,1
102,3,0.7000000000000001,6,complete,1
102,3,0.7000000000000001,6,preferred,1
102,3,0.7000000000000001,6,preferred,1
102,3,0.7000000000000001,6,preferred,1
102,3,0.7000000000000001,6,stable,1
102,3,0.7000000000000001,6,stable,1
102,3,0.7000000000000001,6,stable,1
103,3,0.7000000000000001,4,admissible,0
103,3,0.7000000000000001,4,admissible,1
103,3,0.7000000000000001,4,complete,1
103,3,0.7000000000000001,4,preferred,1
103,3,0.7000000000000001,4,stable,1
104,3,0.7000000000000001,5,admissible,0
104,3,0.7000000000000001,5,admissible,1
104,3,0.7000000000000001,5,admissible,1
104,3,0.7000000000000001,5,complete,0
104,3,0.7000000000000001,5,complete,1
104,3,0.7000000000000001,5,complete,1
104,3,0.7000000000000001,5,preferred,1
104,3,0.7000000000000001,5,preferred,1
104,3,0.7000000000000001,5,stable,1
104,3,0.7000000000000001,5,stable,1
105,3,0.7000000000000001,4,admissible,0
105,3,0.7000000000000001,4,admissible,1
105,3,0.7000000000000001,4,complete,0
105,3,0.7000000000000001,4,complete,1
105,3,0.7000000000000001,4,preferred,1
105,3,0.7000000000000001,4,stable,1
106,3,0.7000000000000001,6,admissible,1
106,3,0.7000000000000001,6,admissible,1
106,3,0.7000000000000001,6,admissible,0
106,3,0.7000000000000001,6,admissible,1
106,3,0.7000000000000001,6,complete,0
106,3,0.7000000000000001,6,complete,1
106,3,0.7000000000000001,6,complete,1
106,3,0.7000000000000001,6,complete,1
106,3,0.7000000000000001,6,preferred,1
106,3,0.7000000000000001,6,preferred,1
106,3,0.7000000000000001,6,preferred,1
106,3,0.7000000000000001,6,stable,1
106,3,0.7000000000000001,6,stable,1
106,3,0.7000000000000001,6,stable,1
107,3,0.7000000000000001,4,admissible,1
107,3,0.7000000000000001,4,admissible,1
107,3,0.7000000000000001,4,admissible,0
107,3,0.7000000000000001,4,admissible,2
107,3,0.7000000000000001,4,admissible,1
107,3,0.7000000000000001,4,complete,2
107,3,0.7000000000000001,4,complete,1
107,3,0.7000000000000001,4,complete,0
107,3,0.7000000000000001,4,preferred,2
107,3,0.7000000000000001,4,preferred,1
107,3,0.7000000000000001,4,stable,2
107,3,0.7000000000000001,4,stable,1
108,3,0.7000000000000001,5,admissible,0
108,3,0.7000000000000001,5,admissible,1
108,3,0.7000000000000001,5,admissible,1
108,3,0.7000000000000001,5,complete,0
108,3,0.7000000000000001,5,complete,1
108,3,0.7000000000000001,5,complete,1
108,3,0.7000000000000001,5,preferred,1
108,3,0.7000000000000001,5,preferred,1
108,3,0.7000000000000001,5,stable,1
108,3,0.7000000000000001,5,stable,1
109,3,0.7000000000000001,3,admissible,1
109,3,0.7000000000000001,3,admissible,0
109,3,0.7000000000000001,3,admissible,2
109,3,0.7000000000000001,3,admissible,1
109,3,0.7000000000000001,3,complete,0
109,3,0.7000000000000001,3,complete,1
109,3,0.7000000000000001,3,complete,2
109,3,0.7000000000000001,3,preferred,1
109,3,0.7000000000000001,3,preferred,2
109,3,0.7000000000000001,3,stable,1
109,3,0.7000000000000001,3,stable,2
110,3,0.7000000000000001,3,admissible,1
110,3,0.7000000000000001,3,admissible,0
110,3,0.7000000000000001,3,admissible,2
110,3,0.7000000000000001,3,admissible,1
110,3,0.7000000000000001,3,complete,2
110,3,0.7000000000000001,3,preferred,2
110,3,0.7000000000000001,3,stable,2
111,3,0.7000000000000001,4,admissible,0
111,3,0.7000000000000001,4,admissible,1
111,3,0.7000000000000001,4,complete,0
111,3,0.7000000000000001,4,complete,1
111,3,0.7000000000000001,4,preferred,1
111,3,0.7000000000000001,4,stable,1
112,3,0.7000000000000001,5,admissible,0
112,3,0.7000000000000001,5,admissible,1
112,3,0.7000000000000001,5,admissible,1
112,3,0.7000000000000001,5,complete,0
112,3,0.7000000000000001,5,complete,1
112,3,0.7000000000000001,5,complete,1
112,3,0.7000000000000001,5,preferred,1
112,3,0.7000000000000001,5,preferred,1
112,3,0.7000000000000001,5,stable,1
112,3,0.7000000000000001,5,stable,1
113,3,0.7000000000000001,6,admissible,1
113,3,0.7000000000000001,6,admissible,1
113,3,0.7000000000000001,6,admissible,0
113,3,0.7000000000000001,6,admissible,1
113,3,0.7000000000000001,6,complete,0
113,3,0.7000000000000001,6,complete,1
113,3,0.7000000000000001,6,complete,1
113,3,0.7000000000000001,6,complete,1
113,3,0.7000000000000001,6,preferred,1
113,3,0.7000000000000001,6,preferred,1
113,3,0.7000000000000001,6,preferred,1
113,3,0.7000000000000001,6,stable,1
113,3,0.7000000000000001,6,stable,1
113,3,0.7000000000000001,6,stable,1
114,3,0.7000000000000001,5,admissible,0
114,3,0.7000000000000001,5,admissible,1
114,3,0.7000000000000001,5,admissible,1
114,3,0.7000000000000001,5,complete,0
114,3,0.7000000000000001,5,complete,1
114,3,0.7000000000000001,5,complete,1
114,3,0.7000000000000001,5,preferred,1
114,3,0.7000000000000001,5,preferred,1
114,3,0.7000000000000001,5,stable,1
114,3,0.7000000000000001,5,stable,1
115,3,0.7000000000000001,5,admissible,0
115,3,0.7000000000000001,5,admissible,1
115,3,0.7000000000000001,5,admissible,1
115,3,0.7000000000000001,5,complete,0
115,3,0.7000000000000001,5,complete,1
115,3,0.7000000000000001,5,complete,1
115,3,0.7000000000000001,5,preferred,1
115,3,0.7000000000000001,5,preferred,1
115,3,0.7000000000000001,5,stable,1
115,3,0.7000000000000001,5,stable,1
116,3,0.7000000000000001,4,admissible,0
116,3,0.7000000000000001,4,admissible,1
116,3,0.7000000000000001,4,admissible,1
116,3,0.7000000000000001,4,complete,0
116,3,0.7000000000000001,4,complete,1
116,3,0.7000000000000001,4,complete,1
116,3,0.7000000000000001,4,preferred,1
116,3,0.7000000000000001,4,preferred,1
116,3,0.7000000000000001,4,stable,1
116,3,0.7000000000000001,4,stable,1
117,3,0.7000000000000001,5,admissible,0
117,3,0.7000000000000001,5,admissible,1
117,3,0.7000000000000001,5,admissible,1
117,3,0.7000000000000001,5,complete,0
117,3,0.7000000000000001,5,complete,1
117,3,0.7000000000000001,5,complete,1
117,3,0.7000000000000001,5,preferred,1
117,3,0.7000000000000001,5,preferred,1
117,3,0.7000000000000001,5,stable,1
117,3,0.7000000000000001,5,stable,1
118,3,0.7000000000000001,5,admissible,0
118,3,0.7000000000000001,5,admissible,1
118,3,0.7000000000000001,5,admissible,1
118,3,0.7000000000000001,5,complete,0
118,3,0.7000000000000001,5,complete,1
118,3,0.7000000000000001,5,complete,1
118,3,0.7000000000000001,5,preferred,1
118,3,0.7000000000000001,5,preferred,1
118,3,0.7000000000000001,5,stable,1
118,3,0.7000000000000001,5,stable,1
119,3,0.7000000000000001,5,admissible,0
119,3,0.7000000000000001,5,admissible,1
119,3,0.7000000000000001,5,admissible,1
119,3,0.7000000000000001,5,complete,0
119,3,0.7000000000000001,5,complete,1
119,3,0.7000000000000001,5,complete,1
119,3,0.7000000000000001,5,preferred,1
119,3,0.7000000000000001,5,preferred,1
119,3,0.7000000000000001,5,stable,1
119,3,0.7000000000000001,5,stable,1
120,3,0.7000000000000001,3,admissible,0
120,3,0.7000000000000001,3,admissible,1
120,3,0.7000000000000001,3,complete,1
120,3,0.7000000000000001,3,preferred,1
120,3,0.7000000000000001,3,stable,1
121,3,0.7000000000000001,5,admissible,0
121,3,0.7000000000000001,5,admissible,1
121,3,0.7000000000000001,5,admissible,1
121,3,0.7000000000000001,5,complete,0
121,3,0.7000000000000001,5,complete,1
121,3,0.7000000000000001,5,complete,1
121,3,0.7000000000000001,5,preferred,1
121,3,0.7000000000000001,5,preferred,1
121,3,0.7000000000000001,5,stable,1
121,3,0.7000000000000001,5,stable,1
122,3,0.7000000000000001,5,admissible,0
122,3,0.7000000000000001,5,admissible,1
122,3,0.7000000000000001,5,admissible,1
122,3,0.7000000000000001,5,complete,0
122,3,0.7000000000000001,5,complete,1
122,3,0.7000000000000001,5,complete,1
122,3,0.7000000000000001,5,preferred,1
122,3,0.7000000000000001,5,preferred,1
122,3,0.7000000000000001,5,stable,1
122,3,0.7000000000000001,5,stable,1
123,3,0.7000000000000001,4,admissible,1
123,3,0.7000000000000001,4,admissible,1
123,3,0.7000000000000001,4,admissible,0
123,3,0.7000000000000001,4,admissible,2
123,3,0.7000000000000001,4,admissible,1
123,3,0.7000000000000001,4,complete,2
123,3,0.7000000000000001,4,complete,1
123,3,0.7000000000000001,4,complete,0
123,3,0.7000000000000001,4,preferred,2
123,3,0.7000000000000001,4,preferred,1
123,3,0.7000000000000001,4,stable,2
123,3,0.7000000000000001,4,stable,1
124,3,0.7000000000000001,4,admissible,0
124,3,0.7000000000000001,4,admissible,1
124,3,0.7000000000000001,4,complete,0
124,3,0.7000000000000001,4,complete,1
124,3,0.7000000000000001,4,preferred,1
124,3,0.7000000000000001,4,stable,1
125,3,0.7000000000000001,5,admissible,0
125,3,0.7000000000000001,5,admissible,1
125,3,0.7000000000000001,5,admissible,1
125,3,0.7000000000000001,5,complete,0
125,3,0.7000000000000001,5,complete,1
125,3,0.7000000000000001,5,complete,1
125,3,0.7000000000000001,5,preferred,1
125,3,0.7000000000000001,5,preferred,1
125,3,0.7000000000000001,5,stable,1
125,3,0.7000000000000001,5,stable,1
126,3,0.7000000000000001,3,admissible,0
126,3,0.7000000000000001,3,admissible,1
126,3,0.7000000000000001,3,complete,1
126,3,0.7000000000000001,3,preferred,1
126,3,0.7000000000000001,3,stable,1
127,3,0.7000000000000001,5,admissible,0
127,3,0.7000000000000001,5,admissible,1
127,3,0.7000000000000001,5,admissible,1
127,3,0.7000000000000001,5,complete,0
127,3,0.7000000000000001,5,complete,1
127,3,0.7000000000000001,5,complete,1
127,3,0.7000000000000001,5,preferred,1
127,3,0.7000000000000001,5,preferred,1
127,3,0.7000000000000001,5,stable,1
127,3,0.7000000000000001,5,stable,1
128,3,0.7000000000000001,5,admissible,0
128,3,0.7000000000000001,5,admissible,1
128,3,0.7000000000000001,5,admissible,1
128,3,0.7000000000000001,5,complete,0
128,3,0.7000000000000001,5,complete,1
128,3,0.7000000000000001,5,complete,1
128,3,0.7000000000000001,5,preferred,1
128,3,0.7000000000000001,5,preferred,1
128,3,0.7000000000000001,5,stable,1
128,3,0.7000000000000001,5,stable,1
129,3,0.7000000000000001,5,admissible,0
129,3,0.7000000000000001,5,admissible,1
129,3,0.7000000000000001,5,admissible,1
129,3,0.7000000000000001,5,complete,0
129,3,0.7000000000000001,5,complete,1
129,3,0.7000000000000001,5,complete,1
129,3,0.7000000000000001,5,preferred,1
129,3,0.7000000000000001,5,preferred,1
129,3,0.7000000000000001,5,stable,1
129,3,0.7000000000000001,5,stable,1
130,3,0.7000000000000001,5,admissible,0
130,3,0.7000000000000001,5,admissible,1
130,3,0.7000000000000001,5,admissible,1
130,3,0.7000000000000001,5,complete,0
130,3,0.7000000000000001,5,complete,1
130,3,0.7000000000000001,5,complete,1
130,3,0.7000000000000001,5,preferred,1
130,3,0.7000000000000001,5,preferred,1
130,3,0.7000000000000001,5,stable,1
130,3,0.7000000000000001,5,stable,1
131,3,0.7000000000000001,3,admissible,0
131,3,0.7000000000000001,3,admissible,1
131,3,0.7000000000000001,3,complete,1
131,3,0.7000000000000001,3,preferred,1
131,3,0.7000000000000001,3,stable,1
132,3,0.7000000000000001,4,admissible,0
132,3,0.7000000000000001,4,admissible,1
132,3,0.7000000000000001,4,complete,1
132,3,0.7000000000000001,4,preferred,1
132,3,0.7000000000000001,4,stable,1
133,3,0.7000000000000001,5,admissible,0
133,3,0.7000000000000001,5,admissible,1
133,3,0.7000000000000001,5,admissible,1
133,3,0.7000000000000001,5,complete,0
133,3,0.7000000000000001,5,complete,1
133,3,0.7000000000000001,5,complete,1
133,3,0.7000000000000001,5,preferred,1
133,3,0.7000000000000001,5,preferred,1
133,3,0.7000000000000001,5,stable,1
133,3,0.7000000000000001,5,stable,1
134,3,0.7000000000000001,5,admissible,0
134,3,0.7000000000000001,5,admissible,1
134,3,0.7000000000000001,5,admissible,1
134,3,0.7000000000000001,5,complete,0
134,3,0.7000000000000001,5,complete,1
134,3,0.7000000000000001,5,complete,1
134,3,0.7000000000000001,5,preferred,1
134,3,0.7000000000000001,5,preferred,1
134,3,0.7000000000000001,5,stable,1
134,3,0.7000000000000001,5,stable,1
135,3,0.7000000000000001,6,admissible,1
135,3,0.7000000000000001,6,admissible,1
135,3,0.7000000000000001,6,admissible,0
135,3,0.7000000000000001,6,admissible,1
135,3,0.7000000000000001,6,complete,0
135,3,0.7000000000000001,6,complete,1
135,3,0.7000000000000001,6,complete,1
135,3,0.7000000000000001,6,complete,1
135,3,0.7000000000000001,6,preferred,1
135,3,0.7000000000000001,6,preferred,1
135,3,0.7000000000000001,6,preferred,1
135,3,0.7000000000000001,6,stable,1
135,3,0.7000000000000001,6,stable,1
135,3,0.7000000000000001,6,stable,1
136,3,0.7000000000000001,5,admissible,0
136,3,0.7000000000000001,5,admissible,1
136,3,0.7000000000000001,5,admissible,1
136,3,0.7000000000000001,5,complete,0
136,3,0.7000000000000001,5,complete,1
136,3,0.7000000000000001,5,complete,1
136,3,0.7000000000000001,5,preferred,1
136,3,0.7000000000000001,5,preferred,1
136,3,0.7000000000000001,5,stable,1
136,3,0.7000000000000001,5,stable,1
137,3,0.7000000000000001,6,admissible,1
137,3,0.7000000000000001,6,admissible,1
137,3,0.7000000000000001,6,admissible,0
137,3,0.7000000000000001,6,admissible,1
137,3,0.7000000000000001,6,complete,0
137,3,0.7000000000000001,6,complete,1
137,3,0.7000000000000001,6,complete,1
137,3,0.7000000000000001,6,complete,1
137,3,0.7000000000000001,6,preferred,1
137,3,0.7000000000000001,6,preferred,1
137,3,0.7000000000000001,6,preferred,1
137,3,0.7000000000000001,6,stable,1
137,3,0.7000000000000001,6,stable,1
137,3,0.7000000000000001,6,stable,1
138,3,0.7000000000000001,4,admissible,0
138,3,0.7000000000000001,4,admissible,1
138,3,0.7000000000000001,4,complete,1
138,3,0.7000000000000001,4,preferred,1
138,3,0.7000000000000001,4,stable,1
139,3,0.7000000000000001,6,admissible,1
139,3,0.7000000000000001,6,admissible,1
139,3,0.7000000000000001,6,admissible,0
139,3,0.7000000000000001,6,admissible,1
139,3,0.7000000000000001,6,complete,0
139,3,0.7000000000000001,6,complete,1
139,3,0.7000000000000001,6,complete,1
139,3,0.7000000000000001,6,complete,1
139,3,0.7000000000000001,6,preferred,1
139,3,0.7000000000000001,6,preferred,1
139,3,0.7000000000000001,6,preferred,1
